iter	Logloss
1514	0.5734501874
1515	0.5734355742
1516	0.5734233654
1517	0.5734111964
1518	0.5733996067
1519	0.5733893692
1520	0.5733771011
1521	0.5733678179
1522	0.5733575269
1523	0.5733430792
1524	0.5733325008
1525	0.5733222182
1526	0.5733126817
1527	0.5733047661
1528	0.573296265
1529	0.5732782416
1530	0.5732679282
1531	0.5732595007
1532	0.5732513282
1533	0.5732422481
1534	0.57323254
1535	0.5732225086
1536	0.5732089846
1537	0.5732000143
1538	0.5731937048
1539	0.5731885793
1540	0.5731807201
1541	0.5731720605
1542	0.5731584302
1543	0.5731456113
1544	0.5731361445
1545	0.573127452
1546	0.5731209456
1547	0.573111782
1548	0.5731032139
1549	0.5730951898
1550	0.5730906577
1551	0.5730844947
1552	0.5730761606
1553	0.5730642897
1554	0.5730535797
1555	0.573043738
1556	0.5730296004
1557	0.573017751
1558	0.5730085892
1559	0.5730005299
1560	0.5729904018
1561	0.5729793962
1562	0.5729758811
1563	0.5729684743
1564	0.5729591998
1565	0.5729443001
1566	0.5729360525
1567	0.5729222501
1568	0.5729135315
1569	0.5729050869
1570	0.5728983508
1571	0.572886735
1572	0.5728806433
1573	0.5728692429
1574	0.5728557236
1575	0.5728476508
1576	0.5728406593
1577	0.5728280452
1578	0.5728185169
1579	0.5728111759
1580	0.5727969276
1581	0.5727893062
1582	0.5727811927
1583	0.5727712666
1584	0.5727622533
1585	0.5727529471
1586	0.5727413921
1587	0.5727350288
1588	0.5727264933
1589	0.5727115356
1590	0.5727042109
1591	0.5726922088
1592	0.5726823734
1593	0.5726718713
1594	0.5726615556
1595	0.5726483481
1596	0.5726376213
1597	0.5726305086
1598	0.5726242102
1599	0.5726158472
1600	0.5726086298
1601	0.5726002276
1602	0.5725930599
1603	0.5725787795
1604	0.5725687587
1605	0.5725561055
1606	0.5725420109
1607	0.572534776
1608	0.5725225489
1609	0.5725160428
1610	0.5725035861
1611	0.5724933632
1612	0.5724811727
1613	0.5724700679
1614	0.5724580656
1615	0.5724489298
1616	0.57243838
1617	0.572426019
1618	0.5724157062
1619	0.5724057788
1620	0.572396759
1621	0.5723868592
1622	0.5723769774
1623	0.5723670395
1624	0.5723629777
1625	0.5723534544
1626	0.5723469653
1627	0.5723367065
1628	0.5723236765
1629	0.5723129192
1630	0.5723054309
1631	0.5722964151
1632	0.5722872708
1633	0.5722797469
1634	0.5722663768
1635	0.5722554596
1636	0.5722469725
1637	0.5722352433
1638	0.5722233998
1639	0.5722085263
1640	0.5722011262
1641	0.5721910059
1642	0.572178046
1643	0.5721657951
1644	0.5721562237
1645	0.572144896
1646	0.5721344081
1647	0.5721229259
1648	0.5721165351
1649	0.5721068854
1650	0.5721055316
1651	0.5720956639
1652	0.5720818566
1653	0.5720727801
1654	0.5720613921
1655	0.5720577461
1656	0.5720467161
1657	0.5720300336
1658	0.5720223718
1659	0.5720111688
1660	0.5719988942
1661	0.5719926213
1662	0.5719790473
1663	0.5719762788
1664	0.5719669753
1665	0.5719579003
1666	0.5719419594
1667	0.5719308654
1668	0.5719167866
1669	0.5719042361
1670	0.5718946702
1671	0.5718896087
1672	0.5718825834
1673	0.5718772945
1674	0.5718660803
1675	0.5718600119
1676	0.5718486477
1677	0.5718395988
1678	0.5718342928
1679	0.5718229949
1680	0.5718160948
1681	0.571804967
1682	0.571799908
1683	0.5717912598
1684	0.5717862063
1685	0.5717703494
1686	0.5717629514
1687	0.571752218
1688	0.5717438599
1689	0.5717302934
1690	0.5717183124
1691	0.5717108689
1692	0.5717000957
1693	0.5716889622
1694	0.5716811038
1695	0.571673854
1696	0.5716694343
1697	0.5716619773
1698	0.5716510972
1699	0.5716379546
1700	0.5716248079
1701	0.5716160118
1702	0.5716022846
1703	0.5715952178
1704	0.571586877
1705	0.5715826134
1706	0.5715746307
1707	0.5715605931
1708	0.5715534424
1709	0.5715452171
1710	0.5715387626
1711	0.5715291804
1712	0.5715236179
1713	0.5715146116
1714	0.5715079676
1715	0.5714988485
1716	0.571492207
1717	0.5714867717
1718	0.5714771965
1719	0.5714661909
1720	0.5714548662
1721	0.5714436625
1722	0.5714310678
1723	0.5714215704
1724	0.5714074773
1725	0.5713965004
1726	0.5713892093
1727	0.5713791301
1728	0.5713656662
1729	0.5713546181
1730	0.5713473528
1731	0.5713366675
1732	0.5713225346
1733	0.571312188
1734	0.5713028133
1735	0.5712896983
1736	0.5712764192
1737	0.5712652287
1738	0.5712556582
1739	0.5712472757
1740	0.5712396054
1741	0.5712295506
1742	0.5712188203
1743	0.5712044968
1744	0.5711933091
1745	0.5711827918
1746	0.571173635
1747	0.5711638405
1748	0.5711569604
1749	0.5711474124
1750	0.5711373973
1751	0.5711309866
1752	0.571123841
1753	0.5711118381
1754	0.5711021486
1755	0.5710899079
1756	0.5710857025
1757	0.5710774357
1758	0.5710666623
1759	0.5710625722
1760	0.571053066
1761	0.5710474743
1762	0.5710381758
1763	0.5710256513
1764	0.5710184176
1765	0.5710066084
1766	0.5710001141
1767	0.5709870129
1768	0.57097499
1769	0.5709660095
1770	0.5709554913
1771	0.5709495657
1772	0.5709425403
1773	0.5709325917
1774	0.5709238428
1775	0.5709173368
1776	0.5709075908
1777	0.5709003852
1778	0.5708885692
1779	0.570879118
1780	0.5708682803
1781	0.5708571581
1782	0.5708489564
1783	0.5708361816
1784	0.5708235085
1785	0.5708167315
1786	0.5708063248
1787	0.5707978807
1788	0.5707893113
1789	0.5707818781
1790	0.5707751498
1791	0.5707681999
1792	0.5707592696
1793	0.5707477974
1794	0.57073609
1795	0.5707281001
1796	0.57071723
1797	0.5707105665
1798	0.5706995653
1799	0.5706891345
1800	0.5706835218
1801	0.5706765707
1802	0.5706667179
1803	0.570656972
1804	0.5706488163
1805	0.5706405011
1806	0.570628323
1807	0.570625063
1808	0.5706134218
1809	0.5706037998
1810	0.5705982906
1811	0.5705877736
1812	0.5705746751
1813	0.5705647335
1814	0.5705551899
1815	0.5705449266
1816	0.5705347493
1817	0.5705251371
1818	0.5705216833
1819	0.5705140378
1820	0.5705016693
1821	0.5704950706
1822	0.5704854649
1823	0.5704782487
1824	0.5704666698
1825	0.5704568627
1826	0.5704456624
1827	0.5704317005
1828	0.5704213597
1829	0.5704108892
1830	0.5703984854
1831	0.5703865112
1832	0.5703821126
1833	0.5703718709
1834	0.5703630653
1835	0.5703504272
1836	0.5703409033
1837	0.5703317629
1838	0.5703189556
1839	0.5703076469
1840	0.570301539
1841	0.570291767
1842	0.5702811071
1843	0.5702687884
1844	0.5702575832
1845	0.5702465485
1846	0.5702383762
1847	0.5702267066
1848	0.5702179645
1849	0.5702118067
1850	0.5702001161
1851	0.5701853797
1852	0.5701762491
1853	0.5701692815
1854	0.5701613163
1855	0.5701498474
1856	0.5701467715
1857	0.5701346642
1858	0.5701254208
1859	0.5701213546
1860	0.5701131066
1861	0.5701098152
1862	0.5700966557
1863	0.5700865375
1864	0.5700772318
1865	0.5700715101
1866	0.5700617531
1867	0.5700533806
1868	0.570047273
1869	0.5700361201
1870	0.5700280543
1871	0.5700225227
1872	0.5700143072
1873	0.5700004688
1874	0.5699878732
1875	0.56997998
1876	0.5699678453
1877	0.5699599199
1878	0.5699497308
1879	0.569942813
1880	0.5699361349
1881	0.5699297851
1882	0.5699209457
1883	0.569910304
1884	0.5699003289
1885	0.5698896626
1886	0.5698763131
1887	0.5698626718
1888	0.5698494576
1889	0.5698422469
1890	0.5698314707
1891	0.5698211741
1892	0.5698142073
1893	0.5698015211
1894	0.5697953869
1895	0.5697913122
1896	0.569784193
1897	0.5697717985
1898	0.5697629245
1899	0.5697541386
1900	0.569740946
1901	0.5697326563
1902	0.5697253518
1903	0.5697133342
1904	0.5697023217
1905	0.5696883774
1906	0.5696773452
1907	0.5696684698
1908	0.5696614626
1909	0.5696470375
1910	0.5696370659
1911	0.569631675
1912	0.5696222365
1913	0.5696083913
1914	0.56959908
1915	0.5695934746
1916	0.5695878362
1917	0.5695778864
1918	0.5695634587
1919	0.5695573851
1920	0.5695509205
1921	0.5695403871
1922	0.5695326496
1923	0.5695243205
1924	0.5695119923
1925	0.569504198
1926	0.5694908907
1927	0.5694830662
1928	0.5694714593
1929	0.5694620821
1930	0.5694498764
1931	0.56944195
1932	0.5694299655
1933	0.5694218427
1934	0.5694134467
1935	0.5694053309
1936	0.5693921445
1937	0.5693855122
1938	0.5693703109
1939	0.5693628701
1940	0.5693545301
1941	0.5693414798
1942	0.5693315154
1943	0.5693182248
1944	0.569313122
1945	0.5693059549
1946	0.5692940678
1947	0.5692833464
1948	0.5692748711
1949	0.5692662063
1950	0.5692514232
1951	0.5692426297
1952	0.5692327071
1953	0.5692251017
1954	0.5692144123
1955	0.5692050111
1956	0.5691952545
1957	0.5691820048
1958	0.5691770355
1959	0.569167971
1960	0.5691571987
1961	0.5691512703
1962	0.5691376999
1963	0.5691254934
1964	0.5691137426
1965	0.5691057425
1966	0.5690973028
1967	0.5690865068
1968	0.5690784151
1969	0.569072536
1970	0.5690626328
1971	0.5690520903
1972	0.5690440832
1973	0.5690367371
1974	0.5690311085
1975	0.5690257953
1976	0.569016253
1977	0.569008744
1978	0.5689975256
1979	0.5689885221
1980	0.5689851026
1981	0.5689749976
1982	0.5689665972
1983	0.568960123
1984	0.5689551358
1985	0.5689456453
1986	0.5689408778
1987	0.568925838
1988	0.5689161261
1989	0.5689058186
1990	0.568898509
1991	0.5688887874
1992	0.5688829729
1993	0.5688746551
1994	0.5688634327
1995	0.568854715
1996	0.5688428732
1997	0.5688358969
1998	0.5688269657
1999	0.5688151473
