iter	Logloss
1515	0.5788676487
1516	0.5788623097
1517	0.5788601757
1518	0.5788545693
1519	0.5788503145
1520	0.5788412557
1521	0.5788361703
1522	0.5788294914
1523	0.5788230764
1524	0.5788162986
1525	0.5788089154
1526	0.5788025358
1527	0.578797784
1528	0.5787899923
1529	0.5787825592
1530	0.5787772015
1531	0.5787718001
1532	0.5787654077
1533	0.578758951
1534	0.5787532096
1535	0.5787464766
1536	0.5787415059
1537	0.578735343
1538	0.5787278251
1539	0.5787220044
1540	0.578714881
1541	0.5787085989
1542	0.5787032333
1543	0.5786999879
1544	0.5786957481
1545	0.5786914399
1546	0.5786870208
1547	0.5786797036
1548	0.5786748147
1549	0.5786694759
1550	0.5786647923
1551	0.578657976
1552	0.5786521409
1553	0.5786463944
1554	0.5786391536
1555	0.578635612
1556	0.5786324432
1557	0.5786277107
1558	0.5786194962
1559	0.5786123637
1560	0.5786053674
1561	0.5786013054
1562	0.5785981151
1563	0.578595199
1564	0.5785920136
1565	0.5785852781
1566	0.5785809193
1567	0.5785719401
1568	0.5785655361
1569	0.5785599594
1570	0.5785534451
1571	0.5785463058
1572	0.5785414566
1573	0.5785346088
1574	0.5785295489
1575	0.5785242912
1576	0.5785198875
1577	0.578512065
1578	0.5785058472
1579	0.5785012298
1580	0.5784941183
1581	0.5784896004
1582	0.578479914
1583	0.5784754631
1584	0.5784668994
1585	0.5784614507
1586	0.5784583457
1587	0.5784521502
1588	0.5784469269
1589	0.5784415143
1590	0.5784335505
1591	0.5784265863
1592	0.5784210683
1593	0.5784131975
1594	0.5784092373
1595	0.5784053916
1596	0.5783986148
1597	0.5783915618
1598	0.5783859889
1599	0.5783821563
1600	0.5783752058
1601	0.5783712221
1602	0.5783666726
1603	0.5783601703
1604	0.5783548307
1605	0.5783458897
1606	0.5783410436
1607	0.5783367604
1608	0.5783315123
1609	0.5783245158
1610	0.5783163408
1611	0.5783087776
1612	0.5783019632
1613	0.5782981031
1614	0.5782943381
1615	0.5782898777
1616	0.5782842874
1617	0.5782777694
1618	0.5782756346
1619	0.5782735091
1620	0.5782678589
1621	0.5782647507
1622	0.5782588436
1623	0.5782527488
1624	0.578244341
1625	0.5782376804
1626	0.5782323811
1627	0.578225258
1628	0.5782174418
1629	0.5782105195
1630	0.5781992023
1631	0.5781944912
1632	0.5781898956
1633	0.5781861983
1634	0.5781790949
1635	0.5781730629
1636	0.5781676919
1637	0.5781648635
1638	0.5781552993
1639	0.5781492871
1640	0.5781440086
1641	0.5781337505
1642	0.5781270618
1643	0.5781249897
1644	0.5781180134
1645	0.5781119724
1646	0.5781044523
1647	0.5780962524
1648	0.5780898921
1649	0.5780857664
1650	0.5780821908
1651	0.5780773317
1652	0.5780691147
1653	0.5780623163
1654	0.5780570528
1655	0.5780513852
1656	0.5780458409
1657	0.5780396952
1658	0.5780329292
1659	0.5780275405
1660	0.5780200073
1661	0.5780126708
1662	0.5780054065
1663	0.5779968483
1664	0.5779920904
1665	0.5779845521
1666	0.5779776887
1667	0.5779706739
1668	0.577962278
1669	0.5779546459
1670	0.5779460065
1671	0.5779413979
1672	0.5779358103
1673	0.5779296831
1674	0.5779263718
1675	0.577920463
1676	0.5779150683
1677	0.577909604
1678	0.5779027583
1679	0.5778996382
1680	0.5778925655
1681	0.5778875078
1682	0.5778806847
1683	0.5778735784
1684	0.5778733687
1685	0.5778684507
1686	0.5778680813
1687	0.5778631023
1688	0.5778560258
1689	0.5778514455
1690	0.5778461394
1691	0.5778395718
1692	0.5778343181
1693	0.5778250305
1694	0.5778195165
1695	0.5778127044
1696	0.577810416
1697	0.5778043905
1698	0.5777974123
1699	0.5777887728
1700	0.5777854231
1701	0.5777813104
1702	0.5777767545
1703	0.5777723227
1704	0.5777687457
1705	0.5777609234
1706	0.5777567664
1707	0.5777537885
1708	0.5777477346
1709	0.577743221
1710	0.5777360277
1711	0.577733504
1712	0.5777281068
1713	0.5777213637
1714	0.5777211297
1715	0.5777177576
1716	0.5777097849
1717	0.5777036389
1718	0.5776986907
1719	0.5776916022
1720	0.5776849183
1721	0.5776805592
1722	0.5776720867
1723	0.5776633908
1724	0.5776557442
1725	0.5776501481
1726	0.5776440167
1727	0.5776395092
1728	0.577635245
1729	0.5776298068
1730	0.5776252032
1731	0.5776178895
1732	0.5776140898
1733	0.577608604
1734	0.577599121
1735	0.5775932788
1736	0.5775880564
1737	0.5775830169
1738	0.5775770779
1739	0.577577077
1740	0.577573207
1741	0.5775730015
1742	0.5775675486
1743	0.577561414
1744	0.5775591746
1745	0.577555339
1746	0.5775503246
1747	0.577546443
1748	0.577539191
1749	0.5775320272
1750	0.5775250072
1751	0.5775179007
1752	0.57750889
1753	0.5775036253
1754	0.5774970971
1755	0.5774903667
1756	0.5774845851
1757	0.5774764818
1758	0.5774688753
1759	0.5774636234
1760	0.5774577167
1761	0.577451393
1762	0.5774486491
1763	0.5774455997
1764	0.577442934
1765	0.5774414125
1766	0.5774413938
1767	0.5774342276
1768	0.5774294596
1769	0.5774237138
1770	0.5774183174
1771	0.5774172032
1772	0.577412413
1773	0.5774059172
1774	0.5774003233
1775	0.5773952247
1776	0.5773882273
1777	0.5773796365
1778	0.5773725636
1779	0.5773674339
1780	0.5773621822
1781	0.5773571567
1782	0.5773496256
1783	0.5773486649
1784	0.5773442396
1785	0.5773384432
1786	0.5773315609
1787	0.5773256035
1788	0.5773214511
1789	0.5773166515
1790	0.5773115366
1791	0.5773058348
1792	0.5773003674
1793	0.5772946917
1794	0.5772898075
1795	0.5772824346
1796	0.577277557
1797	0.5772682799
1798	0.5772617642
1799	0.5772539869
1800	0.5772469408
1801	0.5772436189
1802	0.5772375075
1803	0.5772339671
1804	0.5772303922
1805	0.5772253246
1806	0.5772185771
1807	0.5772125149
1808	0.5772073271
1809	0.577203121
1810	0.577198081
1811	0.577194606
1812	0.5771889209
1813	0.5771833551
1814	0.5771768677
1815	0.5771722915
1816	0.5771660727
1817	0.5771589184
1818	0.5771533922
1819	0.5771482058
1820	0.577146283
1821	0.5771427881
1822	0.5771363897
1823	0.5771289649
1824	0.5771232748
1825	0.5771159751
1826	0.5771090613
1827	0.5771041124
1828	0.5770989625
1829	0.577093853
1830	0.5770880053
1831	0.5770820345
1832	0.5770819026
1833	0.5770757285
1834	0.5770692465
1835	0.5770648821
1836	0.5770586891
1837	0.577053523
1838	0.5770478257
1839	0.5770407786
1840	0.5770357293
1841	0.5770311018
1842	0.5770249261
1843	0.5770172626
1844	0.5770120678
1845	0.5770083756
1846	0.57700123
1847	0.5769975883
1848	0.5769924488
1849	0.5769870584
1850	0.5769800642
1851	0.5769727225
1852	0.5769678809
1853	0.5769634017
1854	0.5769583929
1855	0.5769518964
1856	0.5769468051
1857	0.5769461847
1858	0.5769438478
1859	0.5769386082
1860	0.576932791
1861	0.5769274536
1862	0.5769209024
1863	0.5769146203
1864	0.5769111739
1865	0.5769032402
1866	0.5768968132
1867	0.5768948306
1868	0.5768871283
1869	0.5768855322
1870	0.5768794927
1871	0.576873569
1872	0.576869483
1873	0.5768691373
1874	0.5768651373
1875	0.5768628342
1876	0.576857424
1877	0.5768516725
1878	0.5768465839
1879	0.5768433587
1880	0.5768351488
1881	0.5768306379
1882	0.5768245023
1883	0.5768189775
1884	0.5768129013
1885	0.5768092175
1886	0.5768007379
1887	0.5767941967
1888	0.576786217
1889	0.5767832968
1890	0.5767783876
1891	0.5767727285
1892	0.576768121
1893	0.5767627003
1894	0.5767596633
1895	0.576751718
1896	0.5767475242
1897	0.5767431821
1898	0.5767380256
1899	0.5767317867
1900	0.5767264927
1901	0.5767223391
1902	0.5767180104
1903	0.5767120139
1904	0.5767055196
1905	0.5766977285
1906	0.576692352
1907	0.5766873859
1908	0.5766813385
1909	0.576676857
1910	0.5766758259
1911	0.5766696651
1912	0.5766654435
1913	0.5766620634
1914	0.5766572694
1915	0.5766517216
1916	0.5766464201
1917	0.5766382967
1918	0.5766336308
1919	0.5766290093
1920	0.5766231748
1921	0.5766169477
1922	0.5766133966
1923	0.5766076008
1924	0.5766039094
1925	0.5765967564
1926	0.5765935466
1927	0.5765910196
1928	0.5765870858
1929	0.5765812854
1930	0.5765753272
1931	0.5765705363
1932	0.5765646922
1933	0.5765604582
1934	0.5765597534
1935	0.5765544211
1936	0.5765506412
1937	0.5765453152
1938	0.5765408675
1939	0.5765336483
1940	0.5765296239
1941	0.576522838
1942	0.576514614
1943	0.576508401
1944	0.5765032456
1945	0.5765030166
1946	0.576499275
1947	0.5764941669
1948	0.5764924316
1949	0.5764863288
1950	0.5764807431
1951	0.5764746732
1952	0.5764696053
1953	0.5764646867
1954	0.5764582884
1955	0.5764521969
1956	0.5764471805
1957	0.5764421594
1958	0.5764378875
1959	0.5764329776
1960	0.576428019
1961	0.5764219401
1962	0.5764152746
1963	0.5764066454
1964	0.576403358
1965	0.5763979626
1966	0.5763910465
1967	0.5763870011
1968	0.5763817231
1969	0.5763759846
1970	0.5763720047
1971	0.5763672669
1972	0.576365701
1973	0.5763598211
1974	0.5763556351
1975	0.5763526677
1976	0.5763452506
1977	0.5763386052
1978	0.5763325079
1979	0.576327735
1980	0.5763227384
1981	0.5763190264
1982	0.5763120622
1983	0.5763049304
1984	0.5763012095
1985	0.576296213
1986	0.5762915023
1987	0.5762842785
1988	0.5762766239
1989	0.5762713068
1990	0.576262816
1991	0.5762567268
1992	0.5762504838
1993	0.5762474765
1994	0.5762446258
1995	0.5762367904
1996	0.5762311993
1997	0.5762231044
1998	0.5762155971
1999	0.5762128483
2000	0.5762126767
2001	0.5762088954
2002	0.5762043358
2003	0.576197882
2004	0.5761931853
2005	0.5761876107
2006	0.57618231
2007	0.5761778563
2008	0.576172547
2009	0.576168553
2010	0.5761624083
2011	0.5761572277
2012	0.5761521541
2013	0.576145383
2014	0.5761396464
2015	0.5761394492
2016	0.5761338124
2017	0.5761296381
2018	0.5761245676
2019	0.5761165871
2020	0.5761090466
2021	0.5761030294
2022	0.5760987601
2023	0.5760981821
2024	0.5760913741
2025	0.5760855852
2026	0.5760790519
2027	0.5760715555
2028	0.5760664516
2029	0.5760600172
2030	0.576057512
2031	0.5760505788
2032	0.576043424
2033	0.57603792
2034	0.5760313132
2035	0.576024492
2036	0.5760188374
2037	0.5760135017
2038	0.5760081459
2039	0.5760022876
2040	0.5759951998
2041	0.5759895385
2042	0.57598245
2043	0.575976826
2044	0.5759711508
2045	0.5759666598
2046	0.5759620597
2047	0.5759593395
2048	0.575955061
2049	0.575949528
2050	0.5759448954
2051	0.5759412302
2052	0.5759354842
2053	0.5759323245
2054	0.5759267764
2055	0.5759229474
2056	0.5759176505
2057	0.5759118642
2058	0.5759043064
2059	0.5759008882
2060	0.5758939401
2061	0.5758898427
2062	0.5758848972
2063	0.5758794444
2064	0.5758753083
2065	0.5758724226
2066	0.5758653788
2067	0.5758627811
2068	0.5758573232
2069	0.5758535493
2070	0.5758477414
2071	0.5758453537
2072	0.5758398575
2073	0.5758354293
2074	0.5758275871
2075	0.575824212
2076	0.5758193424
2077	0.5758148554
2078	0.5758102606
2079	0.5758045974
2080	0.5757982238
2081	0.575794677
2082	0.5757897278
2083	0.5757807908
2084	0.5757751204
2085	0.5757706224
2086	0.5757628272
2087	0.5757585641
2088	0.5757512567
2089	0.5757463117
2090	0.5757398743
2091	0.5757343146
2092	0.5757307963
2093	0.5757248776
2094	0.5757177298
2095	0.5757116461
2096	0.5757059726
2097	0.5756992557
2098	0.575692207
2099	0.5756883265
2100	0.5756824726
2101	0.575677267
2102	0.5756714701
2103	0.5756661796
2104	0.5756586348
2105	0.5756515237
2106	0.5756444449
2107	0.575639639
2108	0.5756337841
2109	0.5756280704
2110	0.5756240073
2111	0.5756198254
2112	0.5756135214
2113	0.5756065974
2114	0.5756011519
2115	0.5755971715
2116	0.5755913322
2117	0.5755852316
2118	0.5755800621
2119	0.5755757719
2120	0.575571697
2121	0.5755661406
2122	0.5755618271
2123	0.5755563375
2124	0.5755499462
2125	0.5755456716
2126	0.5755407022
2127	0.575535661
2128	0.5755293046
2129	0.5755254505
2130	0.5755197117
2131	0.5755180679
2132	0.5755130372
2133	0.5755069373
2134	0.5754997516
2135	0.5754991615
2136	0.5754951477
2137	0.5754881452
2138	0.5754811186
2139	0.5754753555
2140	0.5754659691
2141	0.5754621407
2142	0.575458553
2143	0.5754523593
2144	0.5754457149
2145	0.5754408751
2146	0.5754346806
2147	0.5754298464
2148	0.5754262326
2149	0.5754212524
2150	0.5754132597
2151	0.5754069835
2152	0.5754018026
2153	0.5753941574
2154	0.575388163
2155	0.5753830593
2156	0.5753788656
2157	0.5753747386
2158	0.5753698697
2159	0.5753662377
2160	0.5753601369
2161	0.5753523881
2162	0.5753465502
2163	0.5753413478
2164	0.5753355693
2165	0.575330505
2166	0.5753237792
2167	0.5753234378
2168	0.5753177487
2169	0.5753125766
2170	0.575306318
2171	0.5753002092
2172	0.5752946717
2173	0.575291807
2174	0.5752917759
2175	0.575285032
2176	0.575279621
2177	0.575274124
2178	0.5752680776
2179	0.575265202
2180	0.5752602524
2181	0.5752531458
2182	0.5752468234
2183	0.5752422737
2184	0.5752396502
2185	0.575234687
2186	0.5752323465
2187	0.5752300219
2188	0.5752236971
2189	0.575217441
2190	0.5752131326
2191	0.5752099021
2192	0.5752032354
2193	0.5752029538
2194	0.575194801
2195	0.5751924827
2196	0.5751874402
2197	0.5751799867
2198	0.5751723367
2199	0.5751705216
2200	0.5751677027
2201	0.5751616902
2202	0.5751550972
2203	0.5751515792
2204	0.5751473717
2205	0.5751449799
2206	0.5751417278
2207	0.5751352895
2208	0.5751288524
2209	0.5751231619
2210	0.575116952
2211	0.5751113473
2212	0.5751087035
2213	0.5751006882
2214	0.5750934743
2215	0.5750866762
2216	0.5750800496
2217	0.5750760737
2218	0.5750708729
2219	0.5750638346
2220	0.5750588913
2221	0.5750556504
2222	0.5750503422
2223	0.575045342
2224	0.5750372275
2225	0.5750326692
2226	0.5750295376
2227	0.5750246115
2228	0.5750201581
2229	0.5750169094
2230	0.5750145175
2231	0.575007964
2232	0.5749993324
2233	0.5749929021
2234	0.5749872038
2235	0.5749806373
2236	0.574975277
2237	0.5749699627
2238	0.5749635779
2239	0.5749606283
2240	0.5749580266
2241	0.5749523119
2242	0.5749484865
2243	0.5749429078
2244	0.5749366303
2245	0.5749352405
2246	0.5749311787
2247	0.5749260441
2248	0.5749235166
2249	0.5749145261
2250	0.5749119821
2251	0.5749091868
2252	0.5749041942
2253	0.5748970065
2254	0.574891137
2255	0.5748870552
2256	0.5748789134
2257	0.5748747174
2258	0.5748695192
2259	0.5748668921
2260	0.5748606686
2261	0.57485585
2262	0.5748511217
2263	0.574848706
2264	0.5748460778
2265	0.5748409635
2266	0.5748398974
2267	0.5748333809
2268	0.5748272927
2269	0.5748219005
2270	0.5748171903
2271	0.5748143309
2272	0.5748110561
2273	0.5748066664
2274	0.5748010351
2275	0.5747954614
2276	0.57478983
2277	0.5747820867
2278	0.574779995
2279	0.5747744375
2280	0.5747661956
2281	0.5747607672
2282	0.574758572
2283	0.574753585
2284	0.5747501951
2285	0.5747468088
2286	0.5747415475
2287	0.5747368164
2288	0.5747313762
2289	0.574727737
2290	0.5747218629
2291	0.57471396
2292	0.5747099663
2293	0.5747045577
2294	0.5747009591
2295	0.5746930985
2296	0.574690499
2297	0.5746848671
2298	0.5746816714
2299	0.5746729758
2300	0.5746683717
2301	0.5746645454
2302	0.5746575453
2303	0.5746513813
2304	0.5746474186
2305	0.5746402641
2306	0.5746351715
2307	0.57462966
2308	0.5746250855
2309	0.5746234872
2310	0.5746184459
2311	0.5746122172
2312	0.5746053691
2313	0.574598407
2314	0.5745950674
2315	0.5745898802
2316	0.5745828194
2317	0.5745780619
2318	0.5745738721
2319	0.5745685456
2320	0.5745634011
2321	0.5745580514
2322	0.5745537148
2323	0.574548908
2324	0.5745438127
2325	0.5745431042
2326	0.5745385358
2327	0.5745344058
2328	0.5745307448
2329	0.5745223797
2330	0.5745191168
2331	0.5745135723
2332	0.5745062503
2333	0.5745036329
2334	0.5744987986
2335	0.5744913512
2336	0.5744851016
2337	0.5744799626
2338	0.5744736014
2339	0.574468546
2340	0.5744620065
2341	0.5744553025
2342	0.5744493642
2343	0.5744446577
2344	0.5744402365
2345	0.5744357753
2346	0.5744311939
2347	0.5744270903
2348	0.5744243538
2349	0.5744201956
2350	0.5744157022
2351	0.5744144759
2352	0.5744097233
2353	0.5744048303
2354	0.5744001538
2355	0.5743947361
2356	0.5743906179
2357	0.5743873871
2358	0.5743807758
2359	0.5743756553
2360	0.5743732444
2361	0.5743679281
2362	0.5743644792
2363	0.5743569567
2364	0.5743524077
2365	0.5743459804
2366	0.5743414394
2367	0.5743392981
2368	0.5743319705
2369	0.5743243438
2370	0.5743185228
2371	0.5743145484
2372	0.5743078164
2373	0.5743034537
2374	0.5742981514
2375	0.5742893631
2376	0.5742836268
2377	0.5742786171
2378	0.5742753346
2379	0.5742688047
2380	0.574264071
2381	0.5742607439
2382	0.5742532362
2383	0.5742479001
2384	0.5742445782
2385	0.5742412272
2386	0.5742360852
2387	0.5742333216
2388	0.5742287783
2389	0.5742244353
2390	0.5742180601
2391	0.5742139563
2392	0.5742117564
2393	0.5742096935
2394	0.5742073185
2395	0.574203494
2396	0.5741991543
2397	0.5741936454
2398	0.5741882022
2399	0.5741840097
2400	0.5741777796
2401	0.5741727871
2402	0.5741697767
2403	0.5741653411
2404	0.5741635973
2405	0.5741607646
2406	0.5741535989
2407	0.5741486552
2408	0.5741431097
2409	0.5741372206
2410	0.5741339349
2411	0.5741282249
2412	0.5741225085
2413	0.5741185936
2414	0.5741141899
2415	0.5741108814
2416	0.5741044294
2417	0.5740978984
2418	0.5740900925
2419	0.5740847789
2420	0.5740780527
2421	0.5740720383
2422	0.5740674621
2423	0.5740611412
2424	0.5740542221
2425	0.5740491271
2426	0.5740439339
2427	0.5740409595
2428	0.5740349081
2429	0.5740318203
2430	0.5740301389
2431	0.5740265066
2432	0.5740242053
2433	0.5740187765
2434	0.574010277
2435	0.5740055587
2436	0.5739996195
2437	0.5739943098
2438	0.5739895605
2439	0.5739845097
2440	0.5739791495
2441	0.5739751081
2442	0.5739724152
2443	0.5739664935
2444	0.5739602733
2445	0.5739550236
2446	0.5739483892
2447	0.5739430937
2448	0.5739390244
2449	0.5739349383
2450	0.5739284203
2451	0.5739250403
2452	0.5739204132
2453	0.5739181042
2454	0.5739133025
2455	0.5739059825
2456	0.5738994029
2457	0.5738951616
2458	0.5738893186
2459	0.5738841286
2460	0.5738816355
2461	0.5738759407
2462	0.5738696687
2463	0.5738637114
2464	0.5738575741
2465	0.5738530335
2466	0.5738460417
2467	0.5738414287
2468	0.5738347734
2469	0.5738301512
2470	0.5738272643
2471	0.5738193863
2472	0.5738155296
2473	0.573809285
2474	0.573804294
2475	0.5737978873
2476	0.5737946773
2477	0.573792586
2478	0.5737854188
2479	0.5737796947
2480	0.5737741909
2481	0.5737693242
2482	0.5737653108
2483	0.5737582727
2484	0.5737538745
2485	0.5737496173
2486	0.5737470009
2487	0.5737423645
2488	0.5737381755
2489	0.5737309611
2490	0.5737261605
2491	0.5737201436
2492	0.5737139618
2493	0.5737070852
2494	0.5737024707
2495	0.5736971035
2496	0.5736915969
2497	0.5736859336
2498	0.5736793001
2499	0.5736735306
