iter	Passed	Remaining
1664	527684	264634
1665	528024	264329
1666	528341	264012
1667	528636	263684
1668	528909	263345
1669	529201	263016
1670	529492	262686
1671	529772	262351
1672	530063	262021
1673	530398	261714
1674	530711	261395
1675	531027	261078
1676	531316	260747
1677	531614	260421
1678	531932	260105
1679	532222	259775
1680	532506	259442
1681	532801	259115
1682	533095	258787
1683	533381	258455
1684	533680	258130
1685	534002	257816
1686	534342	257510
1687	534616	257173
1688	534919	256850
1689	535231	256530
1690	535543	256212
1691	535845	255888
1692	536146	255564
1693	536448	255240
1694	536735	254909
1695	537046	254590
1696	537354	254269
1697	537689	253961
1698	537988	253636
1699	538294	253314
1700	538587	252987
1701	538900	252668
1702	539210	252349
1703	539540	252038
1704	539870	251728
1705	540175	251406
1706	540495	251091
1707	540779	250759
1708	541071	250431
1709	541389	250115
1710	541698	249795
1711	542000	249472
1712	542313	249154
1713	542610	248828
1714	542900	248499
1715	543236	248191
1716	543531	247865
1717	543846	247548
1718	544168	247234
1719	544479	246915
1720	544784	246593
1721	545092	246272
1722	545362	245935
1723	545651	245606
1724	546023	245314
1725	546367	245010
1726	546660	244683
1727	546985	244370
1728	547335	244069
1729	547617	243737
1730	547942	243424
1731	548248	243103
1732	548541	242776
1733	548828	242446
1734	549124	242121
1735	549442	241805
1736	549749	241484
1737	550075	241172
1738	550371	240846
1739	550676	240525
1740	551014	240218
1741	551313	239894
1742	551613	239570
1743	551919	239249
1744	552202	238918
1745	552516	238600
1746	552871	238301
1747	553160	237972
1748	553474	237655
1749	553803	237344
1750	554083	237012
1751	554408	236699
1752	554729	236385
1753	555027	236060
1754	555327	235737
1755	555642	235420
1756	555979	235112
1757	556287	234792
1758	556595	234472
1759	556873	234139
1760	557183	233821
1761	557497	233503
1762	557784	233174
1763	558090	232854
1764	558396	232533
1765	558681	232204
1766	558956	231870
1767	559276	231555
1768	559572	231230
1769	559871	230907
1770	560237	230611
1771	560481	230265
1772	560828	229962
1773	561125	229637
1774	561454	229326
1775	561801	229022
1776	562122	228708
1777	562393	228373
1778	562718	228060
1779	563009	227734
1780	563310	227411
1781	563620	227092
1782	563912	226766
1783	564237	226454
1784	564550	226136
1785	564835	225807
1786	565137	225485
1787	565426	225158
1788	565735	224839
1789	566042	224519
1790	566356	224202
1791	566687	223892
1792	567006	223577
1793	567286	223246
1794	567650	222949
1795	567958	222629
1796	568272	222312
1797	568584	221994
1798	568848	221657
1799	569150	221336
1800	569498	221032
1801	569789	220706
1802	570096	220386
1803	570370	220054
1804	570696	219741
1805	570988	219416
1806	571298	219097
1807	571619	218783
1808	571945	218471
1809	572235	218145
1810	572530	217820
1811	572841	217502
1812	573155	217185
1813	573462	216866
1814	573764	216544
1815	574071	216225
1816	574361	215899
1817	574678	215583
1818	575008	215272
1819	575328	214957
1820	575595	214623
1821	575890	214299
1822	576218	213987
1823	576519	213666
1824	576813	213341
1825	577113	213019
1826	577437	212706
1827	577735	212384
1828	578065	212073
1829	578342	211742
1830	578623	211414
1831	578948	211101
1832	579230	210772
1833	579547	210457
1834	579834	210130
1835	580158	209817
1836	580456	209495
1837	580750	209171
1838	581033	208843
1839	581326	208519
1840	581624	208196
1841	581934	207878
1842	582209	207548
1843	582511	207227
1844	582824	206910
1845	583145	206596
1846	583450	206276
1847	583748	205954
1848	584050	205633
1849	584368	205318
1850	584684	205002
1851	585020	204694
1852	585369	204389
1853	585699	204078
1854	586035	203769
1855	586337	203449
1856	586629	203124
1857	586931	202804
1858	587221	202479
1859	587514	202155
1860	587788	201825
1861	588076	201500
1862	588398	201186
1863	588713	200870
1864	589012	200548
1865	589312	200227
1866	589622	199909
1867	589893	199578
1868	590203	199260
1869	590492	198936
1870	590807	198619
1871	591100	198296
1872	591395	197973
1873	591640	197634
1874	591939	197313
1875	592263	197000
1876	592593	196689
1877	592893	196368
1878	593205	196051
1879	593506	195730
1880	593791	195405
1881	594066	195076
1882	594378	194759
1883	594684	194440
1884	594990	194121
1885	595281	193798
1886	595598	193482
1887	595882	193156
1888	596202	192842
1889	596510	192524
1890	596812	192204
1891	597102	191880
1892	597419	191565
1893	597748	191254
1894	598032	190928
1895	598356	190615
1896	598671	190300
1897	598969	189978
1898	599293	189665
1899	599599	189347
1900	599925	189035
1901	600251	188722
1902	600523	188393
1903	600830	188075
1904	601131	187754
1905	601433	187435
1906	601767	187125
1907	602024	186791
1908	602324	186471
1909	602626	186151
1910	602927	185831
1911	603208	185505
1912	603527	185191
1913	603803	184863
1914	604081	184536
1915	604451	184237
1916	604744	183915
1917	605063	183601
1918	605381	183286
1919	605686	182967
1920	606009	182654
1921	606302	182332
1922	606598	182011
1923	606901	181691
1924	607234	181381
1925	607511	181054
1926	607844	180744
1927	608152	180427
1928	608459	180109
1929	608786	179797
1930	609118	179486
1931	609436	179171
1932	609730	178849
1933	610030	178530
1934	610253	178187
1935	610589	177878
1936	610874	177554
1937	611184	177237
1938	611468	176912
1939	611750	176587
1940	612045	176266
1941	612334	175943
1942	612618	175619
1943	612932	175303
1944	613269	174994
1945	613588	174680
1946	613872	174356
1947	614166	174034
1948	614442	173708
1949	614730	173385
1950	615029	173065
1951	615321	172743
1952	615619	172423
1953	615899	172098
1954	616195	171778
1955	616504	171461
1956	616801	171141
1957	617121	170827
1958	617444	170514
1959	617766	170200
1960	618089	169887
1961	618389	169568
1962	618714	169256
1963	618996	168931
1964	619339	168624
1965	619656	168309
1966	619971	167994
1967	620272	167675
1968	620594	167361
1969	620912	167047
1970	621200	166725
1971	621477	166399
1972	621756	166074
1973	622050	165754
1974	622342	165432
1975	622638	165112
1976	622917	164788
1977	623203	164465
1978	623467	164136
1979	623797	163825
1980	624096	163506
1981	624402	163189
1982	624700	162869
1983	625015	162554
1984	625308	162233
1985	625588	161909
1986	625870	161586
1987	626174	161268
1988	626469	160948
1989	626743	160622
1990	627030	160300
1991	627336	159983
1992	627639	159665
1993	627926	159343
1994	628222	159023
1995	628513	158702
1996	628823	158386
1997	629111	158065
1998	629384	157739
1999	629698	157424
2000	629987	157103
2001	630292	156786
2002	630608	156471
2003	630935	156159
2004	631253	155845
2005	631577	155532
2006	631899	155220
2007	632203	154902
2008	632525	154589
2009	632807	154266
2010	633122	153951
2011	633407	153629
2012	633704	153310
2013	634005	152992
2014	634296	152671
2015	634589	152351
2016	634903	152036
2017	635200	151717
2018	635527	151406
2019	635818	151085
2020	636101	150763
2021	636391	150442
2022	636668	150119
2023	636920	149789
2024	637283	149486
2025	637615	149175
2026	637897	148853
2027	638205	148537
2028	638488	148214
2029	638772	147893
2030	639032	147565
2031	639345	147250
2032	639604	146923
2033	639925	146610
2034	640229	146293
2035	640552	145980
2036	640858	145663
2037	641186	145352
2038	641466	145029
2039	641754	144709
2040	642075	144396
2041	642378	144078
2042	642673	143760
2043	642966	143440
2044	643295	143129
2045	643579	142807
2046	643912	142497
2047	644238	142185
2048	644556	141871
2049	644868	141556
2050	645154	141235
2051	645466	140920
2052	645771	140603
2053	646054	140282
2054	646326	139958
2055	646622	139640
2056	646932	139324
2057	647217	139003
2058	647552	138693
2059	647861	138378
2060	648189	138066
2061	648505	137752
2062	648818	137437
2063	649119	137120
2064	649428	136804
2065	649745	136490
2066	650048	136173
2067	650375	135861
2068	650686	135546
2069	650969	135225
2070	651324	134919
2071	651625	134602
2072	651943	134288
2073	652216	133965
2074	652518	133648
2075	652841	133335
2076	653145	133019
2077	653439	132700
2078	653723	132379
2079	654010	132059
2080	654296	131739
2081	654601	131423
2082	654924	131110
2083	655223	130793
2084	655562	130483
2085	655866	130167
2086	656185	129853
2087	656487	129536
2088	656834	129228
2089	657154	128915
2090	657458	128599
2091	657750	128280
2092	658052	127963
2093	658355	127646
2094	658639	127326
2095	658942	127010
2096	659226	126689
2097	659504	126368
2098	659816	126053
2099	660104	125734
2100	660384	125413
2101	660747	125108
2102	661072	124795
2103	661383	124480
2104	661698	124166
2105	662001	123850
2106	662296	123532
2107	662598	123215
2108	662887	122896
2109	663165	122575
2110	663457	122257
2111	663774	121943
2112	664069	121625
2113	664357	121306
2114	664667	120991
2115	664985	120677
2116	665294	120362
2117	665565	120040
2118	665882	119726
2119	666185	119410
2120	666484	119093
2121	666782	118776
2122	667055	118454
2123	667355	118138
2124	667658	117822
2125	667944	117502
2126	668259	117188
2127	668553	116871
2128	668854	116554
2129	669171	116241
2130	669460	115922
2131	669750	115604
2132	670023	115283
2133	670334	114968
2134	670658	114655
2135	670965	114340
2136	671285	114027
2137	671569	113708
2138	671899	113396
2139	672186	113078
2140	672511	112765
2141	672795	112446
2142	673095	112130
2143	673409	111816
2144	673765	111508
2145	674066	111192
2146	674400	110881
2147	674703	110565
2148	674994	110247
2149	675286	109930
2150	675580	109613
2151	675865	109294
2152	676178	108980
2153	676479	108663
2154	676768	108345
2155	677078	108031
2156	677390	107716
2157	677700	107402
2158	677988	107083
2159	678287	106767
2160	678583	106450
2161	678879	106133
2162	679174	105816
2163	679482	105501
2164	679787	105186
2165	680110	104873
2166	680428	104560
2167	680715	104242
2168	681043	103930
2169	681322	103611
2170	681616	103294
2171	681902	102976
2172	682216	102662
2173	682543	102350
2174	682823	102031
2175	683117	101714
2176	683417	101398
2177	683689	101078
2178	684001	100763
2179	684277	100444
2180	684568	100127
2181	684852	99808
2182	685157	99493
2183	685472	99180
2184	685827	98872
2185	686144	98558
2186	686452	98244
2187	686744	97926
2188	687050	97612
2189	687361	97297
2190	687648	96980
2191	687930	96661
2192	688217	96344
2193	688462	96020
2194	688789	95708
2195	689096	95394
2196	689443	95084
2197	689744	94769
2198	690041	94453
2199	690324	94135
2200	690606	93817
2201	690897	93500
2202	691206	93185
2203	691488	92867
2204	691789	92552
2205	692062	92233
2206	692350	91915
2207	692697	91606
2208	692994	91290
2209	693288	90974
2210	693603	90661
2211	693940	90350
2212	694240	90034
2213	694545	89719
2214	694836	89403
2215	695164	89091
2216	695457	88775
2217	695751	88458
2218	696112	88151
2219	696420	87836
2220	696730	87522
2221	697054	87210
2222	697334	86892
2223	697659	86580
2224	697993	86268
2225	698294	85953
2226	698588	85637
2227	698911	85324
2228	699200	85008
2229	699487	84691
2230	699775	84374
2231	700101	84062
2232	700394	83746
2233	700763	83439
2234	701063	83123
2235	701365	82808
2236	701665	82493
2237	701974	82179
2238	702273	81863
2239	702571	81548
2240	702866	81232
2241	703178	80918
2242	703485	80604
2243	703793	80290
2244	704091	79974
2245	704384	79658
2246	704685	79343
2247	705018	79032
2248	705335	78719
2249	705655	78406
2250	705954	78090
2251	706232	77773
2252	706578	77463
2253	706878	77148
2254	707183	76833
2255	707483	76518
2256	707777	76202
2257	708096	75889
2258	708390	75574
2259	708704	75260
2260	708993	74944
2261	709285	74628
2262	709598	74314
2263	709889	73999
2264	710128	73677
2265	710444	73364
2266	710704	73045
2267	711012	72731
2268	711317	72417
2269	711621	72102
2270	711938	71789
2271	712255	71476
2272	712566	71162
2273	712878	70848
2274	713182	70534
2275	713490	70220
2276	713772	69903
2277	714054	69587
2278	714374	69274
2279	714657	68958
2280	714977	68645
2281	715305	68333
2282	715621	68020
2283	715934	67706
2284	716231	67391
2285	716523	67076
2286	716843	66763
2287	717141	66448
2288	717475	66136
2289	717792	65823
2290	718092	65509
2291	718399	65195
2292	718700	64880
2293	719019	64567
2294	719323	64253
2295	719637	63939
2296	719931	63624
2297	720237	63310
2298	720574	62999
2299	720887	62685
2300	721183	62370
2301	721465	62054
2302	721776	61741
2303	722104	61428
2304	722453	61118
2305	722751	60803
2306	723062	60490
2307	723368	60176
2308	723721	59866
2309	724010	59550
2310	724296	59235
2311	724601	58920
2312	724885	58605
2313	725180	58290
2314	725508	57978
2315	725827	57665
2316	726122	57350
2317	726443	57037
2318	726737	56722
2319	727034	56407
2320	727369	56096
2321	727656	55780
2322	727990	55468
2323	728291	55154
2324	728613	54841
2325	728856	54523
2326	729165	54209
2327	729458	53894
2328	729768	53581
2329	730090	53268
2330	730406	52955
2331	730720	52641
2332	731015	52327
2333	731308	52012
2334	731604	51697
2335	731936	51385
2336	732265	51073
2337	732581	50760
2338	732877	50446
2339	733185	50132
2340	733500	49819
2341	733808	49505
2342	734105	49191
2343	734402	48876
2344	734704	48562
2345	735005	48248
2346	735289	47933
2347	735584	47618
2348	735898	47305
2349	736181	46990
2350	736490	46676
2351	736790	46362
2352	737089	46048
2353	737422	45736
2354	737720	45422
2355	738016	45107
2356	738343	44795
2357	738641	44481
2358	738932	44166
2359	739228	43852
2360	739510	43537
2361	739795	43222
2362	740107	42909
2363	740459	42598
2364	740763	42284
2365	741065	41970
2366	741372	41657
2367	741698	41344
2368	742059	41034
2369	742368	40720
2370	742671	40406
2371	742958	40092
2372	743242	39777
2373	743555	39464
2374	743868	39150
2375	744194	38838
2376	744520	38525
2377	744811	38211
2378	745105	37897
2379	745412	37583
2380	745717	37270
2381	746010	36956
2382	746319	36642
2383	746598	36327
2384	746880	36013
2385	747182	35699
2386	747491	35386
2387	747805	35072
2388	748100	34758
2389	748391	34444
2390	748688	34130
2391	749017	33818
2392	749316	33504
2393	749639	33192
2394	749949	32878
2395	750237	32564
2396	750525	32250
2397	750838	31937
2398	751140	31623
2399	751495	31312
2400	751803	30998
2401	752090	30684
2402	752398	30371
2403	752700	30057
2404	752985	29743
2405	753319	29431
2406	753616	29117
2407	753925	28804
2408	754208	28490
2409	754506	28176
2410	754795	27862
2411	755080	27548
2412	755390	27235
2413	755669	26921
2414	756004	26608
2415	756311	26295
2416	756600	25981
2417	756914	25668
2418	757216	25355
2419	757561	25043
2420	757861	24729
2421	758197	24417
2422	758478	24103
2423	758799	23790
2424	759095	23477
2425	759377	23163
2426	759681	22849
2427	760007	22537
2428	760296	22223
2429	760655	21911
2430	760947	21598
2431	761230	21284
2432	761522	20970
2433	761835	20657
2434	762136	20344
2435	762439	20031
2436	762781	19719
2437	763096	19406
2438	763382	19092
2439	763712	18779
2440	764011	18466
2441	764324	18153
2442	764639	17840
2443	764908	17526
2444	765208	17213
2445	765493	16899
2446	765784	16586
2447	766093	16273
2448	766377	15959
2449	766665	15646
2450	767007	15333
2451	767345	15021
2452	767656	14708
2453	767972	14395
2454	768282	14082
2455	768581	13769
2456	768903	13456
2457	769202	13143
2458	769503	12830
2459	769801	12517
2460	770107	12204
2461	770438	11891
2462	770769	11578
2463	771131	11266
2464	771442	10953
2465	771747	10640
2466	772029	10327
2467	772332	10014
2468	772641	9701
2469	772946	9388
2470	773231	9074
2471	773540	8761
2472	773857	8448
2473	774169	8135
2474	774482	7823
2475	774790	7510
2476	775073	7196
2477	775409	6884
2478	775688	6570
2479	775985	6257
2480	776291	5945
2481	776576	5631
2482	776877	5318
2483	777200	5006
2484	777526	4693
2485	777833	4380
2486	778138	4067
2487	778448	3754
2488	778778	3441
2489	779089	3128
2490	779402	2815
2491	779703	2503
2492	779995	2190
2493	780318	1877
2494	780596	1564
2495	780919	1251
2496	781209	938
2497	781481	625
2498	781774	312
2499	782057	0
