iter	Passed	Remaining
1664	454555	91457
1665	454819	91182
1666	455076	90906
1667	455360	90635
1668	455690	90373
1669	455975	90102
1670	456230	89826
1671	456528	89558
1672	456830	89290
1673	457135	89023
1674	457401	88749
1675	457659	88473
1676	457918	88197
1677	458185	87923
1678	458454	87649
1679	458733	87377
1680	458994	87102
1681	459234	86823
1682	459495	86547
1683	459748	86271
1684	460001	85994
1685	460319	85729
1686	460570	85452
1687	460835	85178
1688	461104	84904
1689	461357	84627
1690	461609	84350
1691	461861	84074
1692	462214	83815
1693	462498	83544
1694	462780	83273
1695	463066	83002
1696	463322	82726
1697	463608	82455
1698	463885	82183
1699	464162	81911
1700	464445	81639
1701	464704	81364
1702	464974	81090
1703	465277	80822
1704	465548	80549
1705	465804	80273
1706	466062	79997
1707	466326	79723
1708	466616	79453
1709	466890	79180
1710	467157	78906
1711	467470	78639
1712	467812	78378
1713	468092	78106
1714	468348	77830
1715	468619	77557
1716	468937	77291
1717	469216	77019
1718	469494	76746
1719	469801	76479
1720	470051	76202
1721	470298	75925
1722	470569	75651
1723	470841	75378
1724	471105	75103
1725	471439	74840
1726	471851	74589
1727	472181	74324
1728	472501	74058
1729	472835	73795
1730	473159	73529
1731	473474	73262
1732	473802	72997
1733	474102	72728
1734	474357	72452
1735	474632	72179
1736	474924	71908
1737	475264	71645
1738	475571	71376
1739	475882	71108
1740	476162	70836
1741	476464	70567
1742	476762	70297
1743	477061	70027
1744	477372	69759
1745	477729	69497
1746	478041	69229
1747	478345	68960
1748	478648	68691
1749	478885	68412
1750	479140	68135
1751	479376	67857
1752	479595	67575
1753	479828	67296
1754	480062	67017
1755	480305	66739
1756	480546	66461
1757	480790	66183
1758	481014	65903
1759	481228	65622
1760	481463	65343
1761	481711	65066
1762	481959	64789
1763	482190	64510
1764	482433	64233
1765	482663	63954
1766	482916	63678
1767	483216	63408
1768	483494	63135
1769	483777	62863
1770	484123	62599
1771	484406	62327
1772	484727	62060
1773	485015	61788
1774	485312	61518
1775	485621	61249
1776	485945	60982
1777	486249	60712
1778	486527	60439
1779	486874	60175
1780	487201	59908
1781	487517	59640
1782	487822	59370
1783	488109	59098
1784	488395	58826
1785	488659	58551
1786	489027	58289
1787	489354	58021
1788	489684	57754
1789	489964	57481
1790	490268	57211
1791	490646	56949
1792	490979	56683
1793	491292	56413
1794	491581	56141
1795	491900	55872
1796	492221	55604
1797	492535	55334
1798	492873	55068
1799	493186	54798
1800	493543	54533
1801	493861	54264
1802	494164	53993
1803	494486	53724
1804	494777	53452
1805	495080	53181
1806	495404	52912
1807	495744	52645
1808	496069	52376
1809	496392	52107
1810	496694	51836
1811	496975	51562
1812	497290	51292
1813	497583	51020
1814	497909	50751
1815	498220	50480
1816	498545	50211
1817	498839	49938
1818	499186	49671
1819	499469	49398
1820	499804	49129
1821	500130	48860
1822	500416	48586
1823	500740	48317
1824	501056	48046
1825	501359	47774
1826	501638	47500
1827	501972	47231
1828	502277	46959
1829	502548	46684
1830	502910	46418
1831	503183	46143
1832	503472	45870
1833	503771	45597
1834	504094	45327
1835	504397	45055
1836	504718	44784
1837	505034	44513
1838	505322	44239
1839	505666	43971
1840	505942	43696
1841	506244	43423
1842	506572	43153
1843	506879	42881
1844	507197	42610
1845	507529	42339
1846	507824	42066
1847	508203	41800
1848	508579	41533
1849	508913	41263
1850	509217	40990
1851	509514	40717
1852	509805	40443
1853	510147	40173
1854	510445	39900
1855	510825	39633
1856	511114	39358
1857	511446	39087
1858	511729	38813
1859	512010	38538
1860	512343	38267
1861	512662	37995
1862	512973	37722
1863	513287	37450
1864	513635	37180
1865	513942	36906
1866	514255	36634
1867	514549	36360
1868	514855	36086
1869	515160	35813
1870	515444	35538
1871	515773	35266
1872	516083	34993
1873	516342	34716
1874	516615	34441
1875	516869	34164
1876	517115	33886
1877	517366	33609
1878	517618	33332
1879	517861	33054
1880	518175	32781
1881	518473	32507
1882	518718	32230
1883	518982	31954
1884	519226	31676
1885	519478	31400
1886	519718	31122
1887	519941	30844
1888	520162	30565
1889	520406	30288
1890	520641	30010
1891	520919	29735
1892	521178	29459
1893	521472	29184
1894	521729	28908
1895	521984	28632
1896	522270	28357
1897	522536	28081
1898	522812	27806
1899	523117	27532
1900	523402	27257
1901	523671	26982
1902	523982	26708
1903	524258	26433
1904	524542	26158
1905	524819	25883
1906	525095	25607
1907	525392	25333
1908	525689	25059
1909	525957	24783
1910	526236	24508
1911	526530	24233
1912	526828	23959
1913	527157	23686
1914	527440	23411
1915	527741	23136
1916	528030	22862
1917	528296	22586
1918	528611	22312
1919	528900	22037
1920	529166	21761
1921	529436	21485
1922	529701	21210
1923	529989	20935
1924	530312	20661
1925	530578	20385
1926	530896	20111
1927	531226	19838
1928	531541	19564
1929	531838	19289
1930	532120	19014
1931	532431	18739
1932	532726	18464
1933	533002	18189
1934	533355	17916
1935	533640	17641
1936	533942	17366
1937	534216	17090
1938	534511	16815
1939	534792	16539
1940	535083	16264
1941	535380	15989
1942	535658	15714
1943	535951	15438
1944	536230	15163
1945	536502	14887
1946	536767	14611
1947	537040	14335
1948	537314	14060
1949	537605	13784
1950	537898	13509
1951	538175	13233
1952	538459	12958
1953	538741	12682
1954	539015	12406
1955	539328	12132
1956	539596	11856
1957	539854	11580
1958	540109	11303
1959	540393	11028
1960	540689	10753
1961	540942	10476
1962	541231	10201
1963	541537	9926
1964	541819	9650
1965	542130	9375
1966	542402	9099
1967	542695	8824
1968	542981	8548
1969	543249	8272
1970	543528	7997
1971	543770	7720
1972	544092	7445
1973	544365	7169
1974	544679	6894
1975	545000	6619
1976	545298	6343
1977	545600	6068
1978	545907	5792
1979	546202	5517
1980	546495	5241
1981	546763	4965
1982	547045	4689
1983	547305	4413
1984	547627	4138
1985	547919	3862
1986	548185	3586
1987	548463	3310
1988	548755	3034
1989	549025	2758
1990	549284	2482
1991	549562	2207
1992	549831	1931
1993	550110	1655
1994	550364	1379
1995	550646	1103
1996	550927	827
1997	551200	551
1998	551504	275
1999	551779	0
