sample_id,property_organic_content
test_01076,50.08247591941091
test_01077,47.08326649273276
test_01078,14.70362661029002
test_01079,19.299674502000805
test_01080,25.07135162480605
test_01081,14.92330321820289
test_01082,29.880071549428223
test_01083,20.133513742198886
test_01084,51.089381076063944
test_01085,31.931653590269896
test_01086,17.911599002968234
test_01087,15.301438161037463
test_01088,32.91366043613669
test_01089,18.61810312729628
test_01090,55.05356544251376
test_01091,12.85054479746547
test_01092,24.616168412996515
test_01093,28.57492071685411
test_01094,17.17390501281827
test_01095,31.177736989126352
test_01096,80.70208246626612
test_01097,52.311616485238616
test_01098,54.49996116876109
test_01099,16.990540988851627
test_01100,77.41843612019612
test_01101,18.076461085638858
test_01102,20.322574142628255
test_01103,37.93627793826823
test_01104,21.70719083614465
test_01105,20.893743385158295
test_01106,35.83505726980371
test_01107,38.74880683784752
test_01108,72.98226262566868
test_01109,47.970583100025856
test_01110,48.76358605922378
test_01111,48.40814042903139
test_01112,23.0213499210873
test_01113,17.862202886110015
test_01114,22.28510194641947
test_01115,36.551942570619076
test_01116,47.423671828308514
test_01117,33.93810453376034
test_01118,26.665635060027295
test_01119,29.9352919164698
test_01120,38.61264425959341
test_01121,49.48010632339094
test_01122,64.8115491088799
test_01123,19.567320860766152
test_01124,25.929588326443298
test_01125,50.538218048982785
test_01126,55.779771707538046
test_01127,18.432241039543197
test_01128,87.39203983378547
test_01129,30.752366285692037
test_01130,48.8912661271613
test_01131,15.800551438702264
test_01132,20.10871210695807
test_01133,27.929544268843138
test_01134,68.5311478693302
test_01135,29.01272964502065
test_01136,31.572834964296337
test_01137,21.335628163572505
test_01138,99.50023984855214
test_01139,13.513343199111667
test_01140,71.1945593888927
test_01141,17.167867633857966
test_01142,53.44982106943907
test_01143,16.859381046935603
test_01144,62.04060556447179
test_01145,26.604683362007655
test_01146,33.99726685251841
test_01147,21.08458051486897
test_01148,20.930181261331256
test_01149,44.387598264187844
test_01150,14.55425827097126
test_01151,16.1730626317426
test_01152,23.89281934436218
test_01153,79.51605026273158
test_01154,83.75594253750141
test_01155,42.7595847912243
test_01156,25.15454612529624
test_01157,26.236470336119318
test_01158,132.7162699918858
test_01159,30.64947504686799
test_01160,19.436977066411195
test_01161,65.30806289830605
test_01162,20.835880726358845
test_01163,81.95061351180762
test_01164,25.859693798804212
test_01165,21.400177871946752
test_01166,16.51542891652273
test_01167,25.227511702956555
test_01168,107.47228702311764
test_01169,18.83574982850423
test_01170,56.50622260318954
test_01171,20.124087170437264
test_01172,34.14409741935313
test_01173,21.366489562825933
test_01174,25.992309013836056
test_01175,45.219028873713
test_01176,22.95831796288685
test_01177,27.44491820722473
test_01178,24.569147475356935
test_01179,49.36182451649035
test_01180,14.083779697146436
test_01181,38.70955011574061
test_01182,40.598239794302536
test_01183,48.70293686380867
test_01184,43.999208277108565
test_01185,14.780905765601997
test_01186,33.261950983374916
test_01187,24.587550748103915
test_01188,30.470191075184616
test_01189,14.36276460036715
test_01190,28.87468327395643
test_01191,14.986030642528979
test_01192,62.91189718265071
test_01193,29.934175829662728
test_01194,34.75247276654045
test_01195,42.647539687200364
test_01196,75.19335568647
test_01197,81.94518838926668
test_01198,44.51318698062512
test_01199,74.54346334973104
test_01200,34.04552672355401
test_01201,21.474069518679258
test_01202,79.82171130518618
test_01203,61.75195808729899
test_01204,25.827159750012584
test_01205,33.61641185631566
test_01206,36.254886739256484
test_01207,17.336314416430504
test_01208,18.276897144958884
test_01209,16.602184431764318
test_01210,24.58537772417577
test_01211,46.882188639901315
test_01212,17.16671007314224
test_01213,40.599099431813116
test_01214,49.34044861323934
test_01215,16.40058038683377
test_01216,28.58737281810629
test_01217,39.5205246513369
test_01218,47.285330490985146
test_01219,32.556835305149015
test_01220,26.96076290309248
test_01221,76.9097482085658
test_01222,51.7027080876927
test_01223,22.89011076820688
test_01224,23.671445974034373
test_01225,45.81592435465251
test_01226,37.03913084227525
test_01227,17.108169740381715
test_01228,15.111256663535608
test_01229,45.94619849302799
test_01230,25.882987569759837
test_01231,27.042080252700785
test_01232,38.55501528032761
test_01233,28.621093909731957
test_01234,25.24025122801683
test_01235,28.267567581137314
test_01236,23.121783654035383
test_01237,14.821051143866068
test_01238,33.01059309939623
test_01239,57.793693679394465
test_01240,43.02933639872231
test_01241,17.942310950925204
test_01242,38.81773187582471
test_01243,34.132782632131885
test_01244,24.487399292066627
test_01245,13.39554141062426
test_01246,32.51224624817242
test_01247,30.470470086131485
test_01248,14.34082040478569
test_01249,24.733501056484627
test_01250,18.009413117729444
test_01251,20.824588617296957
test_01252,35.821022515067085
test_01253,27.377213566043814
test_01254,22.799481883916762
test_01255,63.97721894189803
test_01256,34.83796454031718
test_01257,15.735601777080106
test_01258,19.46953782120312
test_01259,15.64849348621567
test_01260,80.82268847310183
test_01261,13.96401240139248
test_01262,19.587701321160544
test_01263,64.7201866208332
test_01264,42.34085776624764
test_01265,21.1111569193039
test_01266,47.83010196852629
test_01267,61.46849720501008
test_01268,27.98406272523146
test_01269,88.88471356136151
test_01270,29.564121114408707
test_01271,17.467220446870353
test_01272,53.0737686070695
test_01273,18.291000829566812
test_01274,20.49052156669984
test_01275,18.7265105393776
test_01276,51.59402942987389
test_01277,21.931924216897286
test_01278,33.21198611223057
test_01279,107.26604656606722
test_01280,52.08587043388939
test_01281,55.79524596568512
test_01282,36.14307883492325
test_01283,14.09568468858359
test_01284,125.63190250468315
test_01285,52.10510247026633
test_01286,21.32570876621966
test_01287,23.83812776177337
test_01288,12.753875965446639
test_01289,28.1666186282105
test_01290,51.73247950781653
test_01291,13.68608731327988
test_01292,47.414596545082944
test_01293,33.963693537584426
test_01294,22.848717369773542
test_01295,26.04968693956184
test_01296,17.56637456924755
test_01297,36.79496396309302
test_01298,17.001543063616342
test_01299,16.65232112962065
test_01300,27.576983846586664
test_01301,17.57699392272575
test_01302,35.90617415055562
test_01303,24.080653200518388
test_01304,45.990263107365536
test_01305,22.898061552708363
test_01306,13.18141938788915
test_01307,17.346201217346895
test_01308,50.5851746438083
test_01309,20.336182473435038
test_01310,24.32619209847518
test_01311,58.22395537024475
test_01312,68.23514849099998
test_01313,26.340327968203745
test_01314,14.170292939020865
test_01315,51.760703256766014
test_01316,52.32313666593833
test_01317,59.49841978608559
test_01318,35.20054953337659
test_01319,57.96243728936043
test_01320,18.712481922499066
test_01321,16.763550671786284
test_01322,21.161363090735804
test_01323,28.260684176242147
test_01324,22.405747201613984
test_01325,14.194343336617035
test_01326,18.282075250683437
test_01327,36.06377545235934
test_01328,37.84470455009993
test_01329,39.52394709154159
test_01330,26.6591191737481
test_01331,50.91212634355222
test_01332,31.900983170654236
test_01333,67.21214287125954
test_01334,34.414402622934325
test_01335,12.737456935852595
test_01336,36.0680514934856
test_01337,21.765210032756414
test_01338,21.586787858787986
test_01339,12.458107098861515
test_01340,60.6614108438668
test_01341,18.223190738358074
test_01342,47.373871728467066
test_01343,20.537863237711015
test_01344,12.787003056561431
test_01345,25.475399046519755
test_01346,63.38533327874207
test_01347,77.08459476212403
test_01348,24.42198200638587
test_01349,24.999910608086587
test_01350,14.331542909209073
test_01351,63.36686822127972
test_01352,11.762414093657465
test_01353,27.016224298490542
test_01354,34.47668404413546
test_01355,43.75952436711741
test_01356,28.27732860483031
test_01357,26.114859901116713
test_01358,19.35039140883761
test_01359,33.42122158572245
test_01360,59.73782788756776
test_01361,61.386394947867544
test_01362,56.64370152471702
test_01363,57.946030116206664
test_01364,65.14938771453481
test_01365,29.063554005989463
test_01366,37.309613982353284
test_01367,50.893005449123336
test_01368,65.79028552521903
test_01369,16.19853949283186
test_01370,20.206016199809383
test_01371,22.79259371033069
test_01372,59.09887429357488
test_01373,38.07470454419858
test_01374,62.34528331886797
test_01375,40.24693388443558
test_01376,22.020079835682694
test_01377,16.083911270279746
test_01378,113.26383563612279
test_01379,22.162253622503314
test_01380,40.8556172247804
test_01381,18.440486337296353
test_01382,13.964345706769807
test_01383,26.55381055576474
test_01384,44.31467767132122
test_01385,21.86270001659372
test_01386,13.023546296691386
test_01387,46.03726905247726
test_01388,36.49288231866937
test_01389,24.803353879016377
test_01390,22.158155145120073
test_01391,32.4803818493997
test_01392,13.695332845500616
test_01393,18.307989862442362
test_01394,20.817755135337194
test_01395,19.58037696484251
test_01396,21.235935542965606
test_01397,33.4565251318726
test_01398,19.631504247141276
test_01399,50.40085661047032
test_01400,30.364981100490517
test_01401,22.33451205368214
test_01402,61.85087655895879
test_01403,46.36810809247211
test_01404,22.701179353169948
test_01405,26.33024330295544
test_01406,18.060033517738276
test_01407,15.203848230097588
test_01408,22.11739449684685
test_01409,107.08930223516762
test_01410,26.86466611743233
test_01411,29.43266225445456
test_01412,13.928143385601338
test_01413,24.06010160544065
test_01414,43.11030292876184
test_01415,19.222769079178445
test_01416,23.173635701004955
test_01417,26.763654348293972
test_01418,77.17991724273845
test_01419,16.89479326723742
test_01420,17.766821543893336
test_01421,20.112422016765944
test_01422,50.44633593264105
test_01423,25.43333467866826
test_01424,30.363734572016888
test_01425,48.19351076822309
test_01426,15.46700333962169
test_01427,17.431300802932707
test_01428,31.096224534325994
test_01429,24.35496891329565
test_01430,79.66297022534704
test_01431,108.02429765553197
test_01432,26.15633356069791
test_01433,65.78966708939288
test_01434,23.60608024174186
test_01435,45.58871813823051
test_01436,20.846907941057143
test_01437,52.35377216077829
test_01438,15.38737263013612
test_01439,19.75343254509594
test_01440,20.82736732181047
test_01441,24.59835596917028
test_01442,11.912331493430047
test_01443,47.16033077144827
test_01444,16.4349940811152
test_01445,86.61255492832251
test_01446,26.20462038683405
test_01447,46.593338879524595
test_01448,43.23128915677738
test_01449,30.633338173198858
test_01450,31.347870933130423
test_01451,60.29031316113954
test_01452,18.31193482544084
test_01453,31.944791960545423
test_01454,42.147600192112726
test_01455,48.9812355155272
test_01456,54.501607147615594
test_01457,54.35367541665193
test_01458,47.42314201029077
test_01459,14.015951488924976
test_01460,16.01448567808165
test_01461,25.072927121572263
test_01462,76.41561435378809
test_01463,26.385157535777278
test_01464,29.30867719665242
test_01465,18.11372858493954
test_01466,18.77780360624861
test_01467,26.333741495437458
test_01468,16.14712836211925
test_01469,22.445452404569743
test_01470,29.013843310580754
test_01471,37.25362354872534
test_01472,20.28721411509141
test_01473,101.40150339659402
test_01474,40.05840334568572
test_01475,29.74937889357913
test_01476,35.79509748134421
test_01477,14.352416001709287
test_01478,61.90234683041423
test_01479,55.11525990608993
test_01480,93.6803473513551
test_01481,63.94844819922878
test_01482,53.98889239537869
test_01483,16.528263243849814
test_01484,13.907290084293479
test_01485,47.7420151437995
test_01486,50.62400225973963
test_01487,29.451366370741205
test_01488,70.42544994955936
test_01489,36.554053860909576
test_01490,17.667343441088523
test_01491,31.082537203079887
test_01492,14.663413646732508
test_01493,45.84903082090423
test_01494,13.534228812705068
test_01495,21.52448477496753
test_01496,14.700980435674563
test_01497,24.019777153714166
test_01498,13.41122245525455
test_01499,40.45194865470824
test_01500,8.736290374762621
test_01501,12.87984307755874
test_01502,45.67049800038524
test_01503,19.78302502490343
test_01504,11.181570040189097
test_01505,23.685803380535017
test_01506,18.199044613927423
test_01507,63.833793973767015
test_01508,33.03402376663073
test_01509,12.996350430818035
test_01510,57.47601413638881
test_01511,25.920151642660123
test_01512,29.117721184762893
test_01513,80.02833482723733
test_01514,22.221002722691402
test_01515,18.689360788507244
test_01516,32.46084462602196
test_01517,44.00207330677253
test_01518,15.520116634095649
test_01519,22.86504979980905
test_01520,19.02407788251554
test_01521,35.260999243599834
test_01522,25.460248259190564
test_01523,58.504381831292505
test_01524,49.86620965885463
test_01525,21.715587748880377
test_01526,11.655978317074068
test_01527,29.915456641992535
test_01528,25.09305942763005
test_01529,58.80220542574141
test_01530,12.083797488811687
test_01531,19.281881293973036
test_01532,18.63893110473242
test_01533,19.90008856717161
test_01534,26.83957650562245
test_01535,103.24083069748042
test_01536,20.243238790771755
test_01537,53.283084047870304
test_01538,34.392405270360605
test_01539,36.586235219348296
test_01540,58.55642457302008
test_01541,17.35546040773613
test_01542,30.988124815794233
test_01543,44.92276470608637
test_01544,40.6699046665942
test_01545,23.214206665085317
test_01546,27.01379821799388
test_01547,21.791759804458884
test_01548,52.7143166535695
test_01549,20.636350264240615
test_01550,50.44150807141096
test_01551,28.528178364922315
test_01552,32.11930628117254
test_01553,16.706345134566405
test_01554,46.52920005726136
test_01555,23.924265369860382
test_01556,61.398722032767054
test_01557,17.81606872306335
test_01558,22.726670662390042
test_01559,13.992957323852051
test_01560,54.25127079132072
test_01561,96.99267573307071
test_01562,23.08857218016888
test_01563,15.383273271922338
test_01564,15.249378737860571
test_01565,21.616234593625368
test_01566,31.629331968564166
test_01567,46.2890588176781
test_01568,22.52551691094339
test_01569,21.02852565522682
test_01570,36.8912063587559
test_01571,38.05622897621023
test_01572,16.9215260823364
test_01573,29.26977206949963
test_01574,14.61018012816421
test_01575,23.267743634820654
test_01576,21.378535881415793
test_01577,30.79201231755632
test_01578,30.448196819330278
test_01579,54.324477369252214
test_01580,19.19154637858481
test_01581,37.93875768195721
test_01582,22.673302125785007
test_01583,55.455135061346404
test_01584,15.82270804492157
test_01585,57.70134187513261
test_01586,19.27693985968386
test_01587,31.578603206554256
test_01588,102.12129952475142
test_01589,60.40362885165811
test_01590,41.776098646886716
test_01591,36.4904012815856
test_01592,35.211284468143724
test_01593,38.97440227638324
test_01594,28.639010112357184
test_01595,17.03101233194664
test_01596,80.24774810063295
test_01597,15.910289485834396
test_01598,24.74271779306965
test_01599,65.98322983639798
test_01600,23.94233214420749
test_01601,47.66830042554833
test_01602,39.778442846555215
test_01603,24.422656830936624
test_01604,18.35941025399495
test_01605,44.0427739477505
test_01606,50.73555191905278
test_01607,95.17014324324177
test_01608,43.11384931005394
test_01609,21.92343483359421
test_01610,27.514434230214345
test_01611,60.18410741655488
test_01612,20.153914480881475
test_01613,15.792972876971405
test_01614,19.971781484521323
test_01615,22.12345334146098
test_01616,61.46730028433518
test_01617,24.25281016456932
test_01618,26.404488320525015
test_01619,16.572993716166952
test_01620,56.60796853049924
test_01621,87.13480950581744
test_01622,41.63775155331055
test_01623,14.910825065255187
test_01624,46.11206473633975
test_01625,34.49944927467561
test_01626,18.33500068880377
test_01627,24.636994020043133
test_01628,36.15383133036786
test_01629,41.70824179164157
test_01630,44.411336122969246
test_01631,11.892700448005565
test_01632,49.56307932963085
test_01633,13.638596561900076
test_01634,23.961804207440586
test_01635,10.296018994125266
test_01636,14.609387853426028
test_01637,31.038697749576194
test_01638,14.240274401556217
test_01639,44.574281457944885
test_01640,18.059384143806536
test_01641,33.53020131992094
test_01642,32.93264390848894
test_01643,82.73907766134307
test_01644,45.333082666404636
test_01645,24.554952771916092
test_01646,27.839517720305274
test_01647,20.138069728222977
test_01648,47.63061673979708
test_01649,49.36855133799674
test_01650,55.43323421746476
test_01651,21.457499821776583
test_01652,33.8745598497678
test_01653,23.476184932341
test_01654,49.95456755283881
test_01655,28.560619059984585
test_01656,17.85238799196241
test_01657,29.01041661056867
test_01658,25.06932377217219
test_01659,36.001805981474774
test_01660,37.04471304888498
test_01661,16.529154856143634
test_01662,69.0877277754429
test_01663,27.09689333480448
test_01664,74.73653715283453
test_01665,17.749742402978985
test_01666,17.967357170353203
test_01667,15.23143906175879
test_01668,29.965053979443013
test_01669,23.42936664932261
test_01670,20.849186176926064
test_01671,26.291800722520925
test_01672,19.45614875147714
test_01673,35.1438643955833
test_01674,30.861341195742213
test_01675,22.512453734807796
test_01676,35.25965471818747
test_01677,33.56296105087345
test_01678,45.35576700537452
test_01679,89.76422330290393
test_01680,16.752283572856893
test_01681,22.153338284695376
test_01682,14.831222410875347
test_01683,76.71126577528182
test_01684,17.840662080070235
test_01685,33.35954297103052
test_01686,60.62934215539582
test_01687,21.41229209743212
test_01688,27.819006520429706
test_01689,27.766699042688753
test_01690,16.265084584609443
test_01691,15.66104886906383
test_01692,16.235208946304915
test_01693,23.468914063802853
test_01694,28.361783133717037
test_01695,20.93355360503776
test_01696,35.9356880968479
test_01697,26.89497566413916
test_01698,28.527497268232977
test_01699,20.52686206856117
test_01700,104.91270560017067
test_01701,25.249220852998395
test_01702,58.141293819192654
test_01703,24.7448166477575
test_01704,59.258507464678964
test_01705,57.102657250882686
test_01706,25.899787597348638
test_01707,19.43125717766204
test_01708,23.577397934173945
test_01709,17.64019065078123
test_01710,41.038878643619654
test_01711,33.11795886277963
test_01712,66.24541626473506
test_01713,47.65454012545519
test_01714,11.80837929167446
test_01715,39.7418721470373
test_01716,9.966781028878554
test_01717,21.581481360670193
test_01718,41.729028042018015
test_01719,25.933543984560707
test_01720,76.77687203061535
test_01721,32.50873432825342
test_01722,24.31205629315777
test_01723,56.07554649671991
test_01724,34.83221405366412
test_01725,32.74617606377736
test_01726,23.418701467531115
test_01727,20.129360391999874
test_01728,21.49175020755947
test_01729,49.912068511732144
test_01730,65.37404713253156
test_01731,21.08259171264143
test_01732,19.191605920094823
test_01733,28.28094672168241
test_01734,19.503837498621827
test_01735,39.454030012848776
test_01736,51.804883462629356
test_01737,30.92466436064836
test_01738,32.37701023981256
test_01739,41.560109277862175
test_01740,16.955337527212542
test_01741,32.500390439478124
test_01742,38.85608306721415
test_01743,44.268640304643135
test_01744,60.58486645637975
test_01745,10.784456694003206
test_01746,23.387242142397266
test_01747,31.827158515247213
test_01748,33.11865167143758
test_01749,28.257652752445193
test_01750,26.718879511660976
test_01751,48.96053431521943
test_01752,24.129883547877732
test_01753,12.389436154613428
test_01754,17.01027214990406
test_01755,36.73014580561967
test_01756,20.12968246985981
test_01757,24.232633837509027
test_01758,23.521049717627463
test_01759,58.08389383537378
test_01760,25.236536853688936
test_01761,20.271706879264922
test_01762,60.81819782860164
test_01763,60.36376068747383
test_01764,23.41439833548292
test_01765,22.656963213160324
test_01766,44.17877438903828
test_01767,24.709578712513427
test_01768,47.446990527209834
test_01769,59.89638903741317
test_01770,27.788944761998124
test_01771,29.654385674141988
test_01772,29.948465375781087
test_01773,38.492037048423825
test_01774,71.3475519482791
test_01775,37.354805219926405
test_01776,12.97641275373567
test_01777,28.451821479089606
test_01778,19.04064334992545
test_01779,20.90953732634707
test_01780,53.136877392300576
test_01781,17.1245515678744
test_01782,19.63575964310787
test_01783,61.29605842897873
test_01784,31.197912716745506
test_01785,30.313685038257923
test_01786,52.28704876570816
test_01787,17.941140218549663
test_01788,37.541364876125314
test_01789,28.022826091829252
test_01790,43.5363199466819
test_01791,63.88176562327356
test_01792,28.75928684883195
test_01793,19.678914865976456
test_01794,87.8865014130885
test_01795,25.166596446818673
test_01796,35.26353795654885
test_01797,26.76867439749975
test_01798,16.10852277198156
test_01799,11.950229012253915
test_01800,42.829275453819136
test_01801,14.486193222879885
test_01802,37.332827255145745
test_01803,41.137838194178926
test_01804,26.058068271638515
test_01805,49.285679361310244
test_01806,22.42772542579519
test_01807,15.042066656768284
test_01808,76.03424501699813
test_01809,22.281709111159863
test_01810,43.873748175258676
test_01811,14.383420696823574
test_01812,26.14506906671307
test_01813,44.27895414591437
test_01814,36.593760406198186
test_01815,7.02285287787986
test_01816,21.519536539239724
test_01817,54.76091340923695
test_01818,17.43511951220885
test_01819,39.96434233571769
test_01820,52.194923205449356
test_01821,24.991320028996
test_01822,15.418604870137932
test_01823,33.9397327127387
test_01824,18.15876300535352
test_01825,31.339465770086292
test_01826,15.45239618141481
test_01827,29.64996315650398
test_01828,77.55020610013429
test_01829,45.13257787451829
test_01830,28.975183183317167
test_01831,46.14426345260986
test_01832,92.36536240146208
test_01833,42.55333796788767
test_01834,23.506906308521245
test_01835,24.84690278121535
test_01836,30.915853797100528
test_01837,29.121556357921936
test_01838,24.334342023130006
test_01839,20.02211533402893
test_01840,28.482398860164665
test_01841,27.60273631493336
test_01842,39.2095721701492
test_01843,14.977180726579993
test_01844,28.879773191938952
test_01845,112.6296307950504
test_01846,37.58607888611947
test_01847,45.72866595709081
test_01848,38.84479428730796
test_01849,35.89255060155225
test_01850,28.878009608563517
test_01851,33.02151521477037
test_01852,126.17526196679648
test_01853,20.11472491021838
test_01854,26.344086977436415
test_01855,22.649829581894352
test_01856,9.869144462141225
test_01857,50.24533347915385
test_01858,24.222037669450003
test_01859,32.713283254818165
test_01860,14.238123111479979
test_01861,50.32863599022524
test_01862,30.460401880924472
test_01863,20.042990821601983
test_01864,24.774219394359463
test_01865,64.77513510060453
test_01866,26.195219645095108
test_01867,52.920694100998475
test_01868,60.05771436253966
test_01869,17.852729090076696
test_01870,57.518554945296984
test_01871,27.37001121605401
test_01872,20.759999773230245
test_01873,40.21677040236372
test_01874,49.137891283556534
test_01875,44.60987821405456
test_01876,39.235399790759146
test_01877,30.613134651708805
test_01878,54.697700570203935
test_01879,76.37035956266449
test_01880,58.43846275505969
test_01881,50.937817646245755
test_01882,26.079824138239207
test_01883,34.41988417493276
test_01884,20.253927551051945
test_01885,89.64053978652993
test_01886,74.09695501988722
test_01887,20.20103533557404
test_01888,36.49315566422752
test_01889,12.130694936002659
test_01890,69.61340852411695
test_01891,28.31432777334095
test_01892,23.3286997362696
test_01893,78.0652550565122
test_01894,57.634858528705806
test_01895,50.55947849448655
test_01896,16.929934419149863
test_01897,15.247908019639235
test_01898,18.57212910027803
test_01899,58.91469307488181
test_01900,76.0547876570666
test_01901,36.562023128378556
test_01902,18.57886392961235
test_01903,16.41297953447542
test_01904,27.539441209734896
test_01905,21.025710101794935
test_01906,18.719599914439176
test_01907,40.44660431360205
test_01908,71.37832301185634
test_01909,13.860378065382964
test_01910,21.288884565493255
test_01911,27.512314955461786
test_01912,25.226536525406413
test_01913,30.692352945590457
test_01914,16.247921282127248
test_01915,17.70857525811898
test_01916,35.03763593194177
test_01917,14.827770818238488
test_01918,52.43128483377636
test_01919,78.35333351091005
test_01920,17.15407882235796
test_01921,74.62190287848098
test_01922,32.53532161774877
test_01923,14.669141078938132
test_01924,31.368545062706282
test_01925,30.959743950192177
test_01926,15.157524888390512
test_01927,24.057997766656634
test_01928,94.49987505118108
test_01929,27.118662552960004
test_01930,14.36396516594241
test_01931,69.5160581265361
test_01932,16.347344867925557
test_01933,54.69604291417684
test_01934,43.50034325621769
test_01935,32.69406875721428
test_01936,17.694917659484933
test_01937,38.29603253013981
test_01938,20.03046519574823
test_01939,31.506278570670894
test_01940,104.02949549523305
test_01941,64.39787935259564
test_01942,12.69172679316083
test_01943,30.04523067464899
test_01944,33.431729933428095
test_01945,25.80730597247287
test_01946,81.04588622018814
test_01947,12.029937412904285
test_01948,20.2341332122975
test_01949,26.77170545913149
test_01950,43.54188996698891
test_01951,35.12829541276176
test_01952,25.325833899265643
test_01953,24.00141605393214
test_01954,23.15051997133653
test_01955,30.46541713639319
test_01956,94.19094635316537
test_01957,82.19138142308564
test_01958,42.083414225628395
test_01959,70.44223691691498
test_01960,30.534184225428675
test_01961,32.46628173356251
test_01962,45.3003626453729
test_01963,29.517637626988865
test_01964,36.339387264603744
test_01965,22.629428939432184
test_01966,34.889198289364096
test_01967,21.12275130638971
test_01968,25.070434463634825
test_01969,18.30882398033969
test_01970,59.50279189118723
test_01971,37.186226422714235
test_01972,41.759806058605896
test_01973,28.795222297806752
test_01974,38.760028191255
test_01975,54.945725201834975
test_01976,16.040758521269918
test_01977,26.321751873109125
test_01978,39.7097683099907
test_01979,31.113743331829447
test_01980,49.48087470469273
test_01981,23.25239394130964
test_01982,14.456471929866165
test_01983,31.183175014891766
test_01984,20.952622937106657
test_01985,21.84759380693712
test_01986,34.32266537864325
test_01987,23.305343470304656
test_01988,41.939176162834244
test_01989,15.462604452553474
test_01990,40.273638931857754
test_01991,19.202481861620207
test_01992,37.808566675047224
test_01993,43.69510901151744
test_01994,38.6869676297882
test_01995,33.839049102431616
test_01996,17.86376466678796
test_01997,45.89207154443953
test_01998,26.50440149988759
test_01999,44.10881484790808
test_02000,69.42140830948526
test_02001,23.882042049230815
test_02002,27.23330405903526
test_02003,23.46619417773705
test_02004,22.15917369564695
test_02005,20.81189518833062
test_02006,42.927584338539674
test_02007,30.524325129261218
test_02008,26.359841398642892
test_02009,70.03795446691537
test_02010,20.845419349296606
test_02011,15.2476768684818
test_02012,22.986402710394664
test_02013,29.729110506669326
test_02014,42.78137671042094
test_02015,56.4840481031725
test_02016,17.89128253700523
test_02017,22.059514382516667
test_02018,25.83274044590473
test_02019,34.404972843276035
test_02020,27.86771829419591
test_02021,50.60307348146314
test_02022,28.763644952191747
test_02023,42.85101708630465
test_02024,18.157657574608432
test_02025,128.83088217266075
test_02026,55.52332466269324
test_02027,20.004319838355467
test_02028,33.53594899636641
test_02029,75.36977500801031
test_02030,30.780027142830242
test_02031,11.610071494828826
test_02032,36.937522271678155
test_02033,47.38141735223368
test_02034,42.849577163185174
test_02035,66.46563188033971
test_02036,24.718182409684808
test_02037,20.422265131236763
test_02038,69.34437907888265
test_02039,38.95901994103201
test_02040,21.944603501474752
test_02041,28.758510076357975
test_02042,13.628400746844589
test_02043,21.701433460276924
test_02044,48.12769604648059
test_02045,33.01241339872198
test_02046,30.684851851442126
test_02047,30.873940917894956
test_02048,14.770669015022037
test_02049,39.16126946186683
test_02050,56.18179223459386
test_02051,26.29389738295891
test_02052,49.92750766254726
test_02053,16.444491424681857
test_02054,46.20845902440381
test_02055,21.70002891294859
test_02056,24.239645810693446
test_02057,65.72442561087178
test_02058,17.02359874561168
test_02059,23.99401450542485
test_02060,31.7704726282326
test_02061,23.3444682029926
test_02062,20.5159796795319
test_02063,77.77684928365555
test_02064,18.942978131707026
test_02065,58.6653455410336
test_02066,28.813775228329607
test_02067,14.1459060422767
test_02068,56.09347060823235
test_02069,22.33267588642766
test_02070,22.598797328828645
test_02071,22.86296002121751
test_02072,55.55070869812117
test_02073,40.875581609783
test_02074,20.945669002918493
test_02075,15.887631505227661
test_02076,27.136591430090427
test_02077,21.74018796585593
test_02078,73.24356357967002
test_02079,39.90010638216031
test_02080,62.31141981871803
test_02081,17.907199068590693
test_02082,28.48791309947449
test_02083,28.040692347787665
test_02084,14.163389457341433
test_02085,24.179511145198745
test_02086,16.5779121909047
test_02087,40.34538270383832
test_02088,76.11423192280846
test_02089,18.350932061451044
test_02090,30.897512663663537
test_02091,17.735286166826707
test_02092,21.01183942836948
test_02093,27.472903291988406
test_02094,33.088264831611895
test_02095,20.11840069217382
test_02096,21.73849233426627
test_02097,44.16347193190677
test_02098,51.06347184581131
test_02099,16.610288821136983
test_02100,16.381103166673697
test_02101,13.373662536578895
test_02102,15.65763102718951
test_02103,24.22561205996197
test_02104,38.90775121781759
test_02105,87.33165839783202
test_02106,23.14739491727648
test_02107,14.200933693491743
test_02108,50.7438148356685
test_02109,28.343186693252537
test_02110,16.37202596335192
test_02111,39.193401018691205
test_02112,100.02516460165779
test_02113,18.469566123487752
test_02114,26.31371092404219
test_02115,19.607297652429967
test_02116,46.18704956625355
test_02117,21.075192005880602
test_02118,31.116130220757036
test_02119,76.77503464256958
test_02120,30.90877164666599
test_02121,30.324049075310935
test_02122,47.7922736354591
test_02123,18.41496798039238
test_02124,20.28954515538752
test_02125,50.01120410098355
test_02126,14.116790304518409
test_02127,19.80256301192558
test_02128,21.12188303627955
test_02129,29.63514089652229
test_02130,54.10450878824569
test_02131,42.24593031697727
test_02132,22.560981578417284
test_02133,46.86011333304829
test_02134,19.620271543562662
test_02135,52.40388941479777
test_02136,19.941501097829768
test_02137,25.194544382266173
test_02138,26.322394540632125
test_02139,53.64209090362141
test_02140,39.59207948706138
test_02141,50.30182656395546
test_02142,38.6792974948271
test_02143,42.215806442093154
test_02144,51.94156720956079
test_02145,41.14383144114062
test_02146,55.54225116479131
test_02147,45.558118443638904
test_02148,46.77476760215598
test_02149,42.64234740518855
test_02150,13.100721441617313
test_02151,27.45552618592457
